file,url,reason
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/products/russian#/filter:ss_style:Russian,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/products/rustic-style#/filter:ss_style:Rustic,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/products/wicker-bentwood#/filter:ss_style:Wicker$253EEuropean,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creators-directory,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Murano,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Edward,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Dunbar,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Milo,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Old,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Jens,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/T.H,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Maison,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Strehla,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Knoll,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Harvey,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Baccarat,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Karl,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Gio,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Thayer,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Heywood,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Jules,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Andre,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Thonet,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Ico,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/James,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Jean,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Louis,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/creator-collection/Fontana,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newel.com/newel-modern,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.newelauctions.com/selling-at-newel-auctions/request-estimate,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,http://www.w3.org/2000/svg,other-external
newel.com/creator-collection/Brad Robertson.html,https://www.instagram.com/newel_1939/,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.facebook.com/Newel.New.York,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://www.pinterest.com/newelgallery,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://blog.newel.com/timeline/,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://blog.newel.com/,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://blog.newel.com/timeline,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://newel.com/register,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://admin.newel.com/,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://newel.com/login/google,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://newel.com/login/facebook,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://newel.com/login,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://newelprops.com/password/reset?redirect=newel,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://stg2.newelprops.com/password/reset?redirect=newel,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://newel.com/js/slick.js,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://newel.com/js/slick.min.js,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://newel.com/js/om-javascript-range-slider.js,legacy-or-cdn
newel.com/creator-collection/Brad Robertson.html,https://us1-config.doofinder.com/2.x/4ad55788-6a70-460f-8637-73611a98ede2.js,other-external
newel.com/creator-collection/Brittney Ciccone.html,https://newel.com/creator-collection/Brittney,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.googletagmanager.com/gtag/js?id=AW-852219973,google/tracker
newel.com/creator-collection/Brittney Ciccone.html,https://fonts.googleapis.com/css?family=Raleway&amp;display=swap,google/tracker
newel.com/creator-collection/Brittney Ciccone.html,https://newel.com/css/Pagination_01.css,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://fonts.googleapis.com/css?family=Roboto%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CRoboto+Slab%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic&amp;ver=5.2.4,google/tracker
newel.com/creator-collection/Brittney Ciccone.html,https://fonts.googleapis.com/css?family=Major+Mono+Display&amp;display=swap,google/tracker
newel.com/creator-collection/Brittney Ciccone.html,"https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,400;0,500;0,600;1,400&amp;family=Inter:wght@400;500;600&amp;family=UnifrakturMaguntia&amp;family=Jost:wght@300;400;500;600&amp;display=swap",google/tracker
newel.com/creator-collection/Brittney Ciccone.html,https://cdn.searchspring.net/ajax_search/sites/v861ky/css/v861ky.css,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://newel.com/css/slick.css,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://newel.com/css/slick-theme.css,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newelauctions.com/,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://newel.com/products,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/art-deco#/filter:ss_style:Art$2520Deco,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products?search=dutch+painting,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/art-deco#/filter:cardtype_hierarchy:Art,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/art-nouveau#/filter:cardtype_hierarchy:Art,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/asian#/filter:cardtype_hierarchy:Art,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/middle-eastern#/filter:cardtype_hierarchy:Art,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/sculpture/busts-figureheads,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products?search=oval#/filter:cardtype_hierarchy:Mirrors,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products?search=rectangular#/filter:cardtype_hierarchy:Mirrors,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products?search=large+mirror,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/african-pre-columbian#/filter:ss_style:Misc.$2520Style$253EAfrican,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/american#/filter:ss_style:American,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/art-nouveau#/filter:ss_style:Art$2520Nouveau,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/asian#/filter:ss_style:Asian,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/bamboo-style#/filter:ss_style:Bamboo,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/biedermeier-continental#/filter:ss_style:Biedermeier,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/contemporary-post-war#/filter:ss_style:Contemporary$252FPost-War$2520Design,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/country#/filter:ss_style:English$253ECountry,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/english#/filter:ss_style:English,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/french#/filter:ss_style:French,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/italian#/filter:ss_style:Italian,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/mid-century#/filter:ss_style:Mid-Century$253EAmerican,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/middle-eastern#/filter:ss_style:Middle$2520Eastern,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/outdoor-style#/filter:ss_style:Outdoor,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/renaissance#/filter:ss_style:Spanish$2520Renaissance,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/russian#/filter:ss_style:Russian,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/rustic-style#/filter:ss_style:Rustic,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/products/wicker-bentwood#/filter:ss_style:Wicker$253EEuropean,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creators-directory,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Murano,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Edward,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Dunbar,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Milo,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Old,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Jens,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/T.H,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Maison,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Strehla,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Knoll,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Harvey,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Baccarat,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Karl,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Gio,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Thayer,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Heywood,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Jules,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Andre,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Thonet,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Ico,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/James,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Jean,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Louis,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/creator-collection/Fontana,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newel.com/newel-modern,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.newelauctions.com/selling-at-newel-auctions/request-estimate,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,http://www.w3.org/2000/svg,other-external
newel.com/creator-collection/Brittney Ciccone.html,https://www.instagram.com/newel_1939/,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.facebook.com/Newel.New.York,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://www.pinterest.com/newelgallery,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://blog.newel.com/timeline/,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://blog.newel.com/,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://blog.newel.com/timeline,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://newel.com/register,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://admin.newel.com/,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://newel.com/login/google,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://newel.com/login/facebook,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://newel.com/login,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://newelprops.com/password/reset?redirect=newel,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://stg2.newelprops.com/password/reset?redirect=newel,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://newel.com/js/slick.js,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://newel.com/js/slick.min.js,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://newel.com/js/om-javascript-range-slider.js,legacy-or-cdn
newel.com/creator-collection/Brittney Ciccone.html,https://us1-config.doofinder.com/2.x/4ad55788-6a70-460f-8637-73611a98ede2.js,other-external
newel.com/creator-collection/Eric Von Seibert.html,https://newel.com/creator-collection/Eric,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.googletagmanager.com/gtag/js?id=AW-852219973,google/tracker
newel.com/creator-collection/Eric Von Seibert.html,https://fonts.googleapis.com/css?family=Raleway&amp;display=swap,google/tracker
newel.com/creator-collection/Eric Von Seibert.html,https://newel.com/css/Pagination_01.css,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://fonts.googleapis.com/css?family=Roboto%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CRoboto+Slab%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic&amp;ver=5.2.4,google/tracker
newel.com/creator-collection/Eric Von Seibert.html,https://fonts.googleapis.com/css?family=Major+Mono+Display&amp;display=swap,google/tracker
newel.com/creator-collection/Eric Von Seibert.html,"https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,400;0,500;0,600;1,400&amp;family=Inter:wght@400;500;600&amp;family=UnifrakturMaguntia&amp;family=Jost:wght@300;400;500;600&amp;display=swap",google/tracker
newel.com/creator-collection/Eric Von Seibert.html,https://cdn.searchspring.net/ajax_search/sites/v861ky/css/v861ky.css,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://newel.com/css/slick.css,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://newel.com/css/slick-theme.css,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newelauctions.com/,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://newel.com/products,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/art-deco#/filter:ss_style:Art$2520Deco,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products?search=dutch+painting,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/art-deco#/filter:cardtype_hierarchy:Art,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/art-nouveau#/filter:cardtype_hierarchy:Art,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/asian#/filter:cardtype_hierarchy:Art,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/middle-eastern#/filter:cardtype_hierarchy:Art,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/sculpture/busts-figureheads,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products?search=oval#/filter:cardtype_hierarchy:Mirrors,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products?search=rectangular#/filter:cardtype_hierarchy:Mirrors,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products?search=large+mirror,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/african-pre-columbian#/filter:ss_style:Misc.$2520Style$253EAfrican,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/american#/filter:ss_style:American,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/art-nouveau#/filter:ss_style:Art$2520Nouveau,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/asian#/filter:ss_style:Asian,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/bamboo-style#/filter:ss_style:Bamboo,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/biedermeier-continental#/filter:ss_style:Biedermeier,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/contemporary-post-war#/filter:ss_style:Contemporary$252FPost-War$2520Design,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/country#/filter:ss_style:English$253ECountry,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/english#/filter:ss_style:English,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/french#/filter:ss_style:French,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/italian#/filter:ss_style:Italian,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/mid-century#/filter:ss_style:Mid-Century$253EAmerican,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/middle-eastern#/filter:ss_style:Middle$2520Eastern,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/outdoor-style#/filter:ss_style:Outdoor,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/renaissance#/filter:ss_style:Spanish$2520Renaissance,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/russian#/filter:ss_style:Russian,legacy-or-cdn
newel.com/creator-collection/Eric Von Seibert.html,https://www.newel.com/products/rustic-style#/filter:ss_style:Rustic,legacy-or-cdn
